iter,token,similarity,is_hold_out
165337,legislature,0.9394704925090135,False
165343,Attorney,0.903524112118669,False
165358,commission,0.908097904272396,False
165359,dealing,0.9532778429489454,False
165361,maritime,0.9091473221086721,False
165399,Elbridge,0.9118935587287488,False
165400,Gerry,0.9428125363556523,False
165410,Senate,0.932344267778135,False
165413,Caleb,0.9622639738150686,False
165421,opposition,0.9327214412053908,False
165441,infrastructure,0.919327423309281,False
165447,Canal,0.9521600179803245,False
165470,Manufacturing,0.9403710021244555,False
165510,library,0.942010311219392,False
165518,palatial,0.9301472508690003,False
165519,mansion,0.9309233273357364,False
165548,Historic,0.94116977504773,False
165549,Landmark,0.9454590885246553,False
165585,merchant,0.9466184427822555,False
165610,Harvard,0.9453990924544089,False
165680,lifelong,0.9421537331273193,False
165683,Rufus,0.9091473221086721,False
165720,1778,0.943024903446147,False
165749,1776,0.9579996792930806,False
165773,petitioned,0.939036768861968,False
165787,assets,0.9472081074877223,False
165829,flourished,0.9708950125465625,False
165861,merchants,0.936564844751424,False
165895,currency,0.9147388710767475,False
165904,paper,0.93625785985725,False
165925,discount,0.9624204325489223,False
165928,batch,0.9543772978448742,False
165959,Rebecca,0.9654908475808532,False
165986,social,0.9451760052348427,False
166009,sentiment,0.9090810286810133,False
166015,harsh,0.9591412860573144,False
166016,policies,0.9525543389020718,False
166026,Rebellion,0.9071781091967934,False
166045,lawyers,0.9451018219129633,False
166066,Sullivan,0.9116246563003303,False
166080,rebels,0.9559987348565648,False
166089,amnesty,0.948232679103161,False
166103,convention,0.9394704925090135,False
166109,Constitution,0.9528268186509602,False
166127,inclined,0.9516561040753224,False
166201,electors,0.958883108321453,False
166236,reduce,0.9536084717615616,False
166288,fervor,0.9336247892261778,False
166313,seats,0.9053456213066506,False
166319,speculations,0.9111915160619297,False
166325,multiplied,0.9536084717615616,False
166338,businessman,0.9403710021244555,False
166473,Hamilton,0.9048515778198312,False
166484,legislation,0.9443614445187335,False
166487,Continental,0.938584051872289,False
166506,exchange,0.9355845208269055,False
166531,documents,0.9050395705463028,False
166578,debt,0.9464122479754272,False
166579,obligations,0.9278343926781821,False
166606,lavish,0.956916979799103,False
166659,ventures,0.9476267260147516,False
166662,partners,0.906149801654423,False
166786,1791,0.943024903446147,False
166797,Bank,0.9418283681473658,False
166818,banking,0.9426548357785374,False
166867,branch,0.9403710021244555,False
166886,investment,0.9007622529086662,False
166916,chartered,0.9382219937893399,False
166945,successes,0.9111915160619297,False
166973,estate,0.944703261835173,False
167005,farmer,0.9192599190992943,False
167040,contributing,0.9536084717615616,False
167093,constitution,0.94144794762541,False
167102,apply,0.933124744440327,False
167109,resigned,0.9226419446790989,False
167112,seat,0.9544023540469326,False
167114,protest,0.9422298301871123,False
167121,legislators,0.9171449851421302,False
167130,1796,0.943024903446147,False
167142,neutrality,0.9316820761770325,False
167149,Wars,0.9229978198476155,False
167159,consul,0.9194760911064928,False
167194,expelled,0.9226419446790989,False
167221,newspapers,0.9394704925090135,False
167232,denounced,0.916739150178898,False
167238,Societies,0.947887480355792,False
167256,Washington,0.9401485705310252,False
167270,Jay,0.9559090325317223,False
167280,Treaty,0.9445430380357551,False
167283,ratification,0.956916979799103,False
167310,statesman,0.9194760911064928,False
167326,representing,0.9549181893638894,False
167358,Hyde,0.9170026500843922,False
167369,emanating,0.912960903091548,False
167405,Pinkney,0.9018530711432788,False
167414,commissioners,0.936564844751424,False
167443,deciding,0.9437681904103061,False
167537,processing,0.912960903091548,False
167593,embarked,0.9375208000072123,False
167602,Holland,0.9024280833684595,False
167677,claimants,0.936564844751424,False
167688,lopsided,0.9393156200602323,False
167723,administration,0.936564844751424,False
167742,revolved,0.9135961907354851,False
167764,expatriates,0.9394704925090135,False
167790,Jefferson,0.9230625684450313,False
167808,interval,0.9096685660187249,False
167840,exposure,0.9451760052348427,False
167866,architect,0.9194760911064928,False
167881,Sir,0.908433387969595,False
167981,Daniel,0.9319843693189687,False
167988,profile,0.9495596449204574,False
168034,charged,0.9480467419605124,False
168048,safety,0.943085660872128,False
168111,Gray,0.9493565288215529,False
168150,activities,0.9080778678182866,False
168156,invested,0.9174024912241546,False
168175,ranged,0.9494277095647574,False
168180,insurance,0.9464522508356822,False
168234,factory,0.956916979799103,False
168235,proving,0.9412370653954274,False
168255,panned,0.9626643178592788,False
168274,collaborators,0.9476267260147516,False
168289,textile,0.9393156200602323,False
168341,canals,0.9473658858184756,False
168423,relented,0.9611816768579398,False
168459,Republican,0.9330905751613793,False
168478,economic,0.9118935587287488,False
168492,protests,0.94144794762541,False
168518,elected,0.9634940845329574,False
168550,Senator,0.9086650949686808,False
168643,domestic,0.9471642252471412,False
168651,crisis,0.9206645008716523,False
168667,embroiled,0.9353754671033375,False
168707,resolves,0.9443614445187335,False
168708,opposing,0.9418592475337892,False
168719,relations,0.908097904272396,False
168819,elections,0.9259615769896019,False
168852,connections,0.9091522179007484,False
168854,emphasizing,0.9587708455487193,False
168968,This,0.913579915539193,False
168986,Winthrop,0.963652063586276,False
169028,vacated,0.9152676405758011,False
169083,approval,0.9489688805784954,False
169087,Hartford,0.9331392190218452,False
169088,Convention,0.9511890583906355,False
169096,grievances,0.949281559673206,False
169097,concerning,0.9396621818110031,False
169099,governance,0.9118935587287488,False
169131,gained,0.933124744440327,False
169141,1816,0.9288399702708557,False
169168,opinions,0.9072055668446218,False
169179,Missouri,0.9566853795935356,False
169194,Brooks,0.9559090325317223,False
169237,Historical,0.9394704925090135,False
169290,declining,0.9301472508690003,False
169452,Caesar,0.9585048246808245,False
169453,Augustus,0.9478440704504149,False
169492,Claudius,0.9670949030066807,False
169552,theatres,0.9775414943586935,False
169625,Romans,0.9559987348565648,False
169688,suicide,0.919267630609485,False
169718,wars,0.9097528377530023,False
169744,executions,0.9559987348565648,False
169808,sources,0.9050395705463028,False
169824,favourable,0.9516561040753224,False
169856,historians,0.9099585701429639,False
169913,Rome,0.9221959299357427,False
169986,Antony,0.9306164781486878,False
170003,grandmother,0.9051497548250412,False
170011,remote,0.9516561040753224,False
170023,grandson,0.9345392335474887,False
170031,Octavia,0.9173487056570124,False
170110,treason,0.9091473221086721,False
170167,Julia,0.9080729713215714,False
170248,ancient,0.9559987348565648,False
170298,uncle,0.9160767784264163,False
170318,heir,0.943085660872128,False
170382,infant,0.9451760052348427,False
170387,murdered,0.93625785985725,False
170421,Valeria,0.9561450430322076,False
170426,marriages,0.9309599579470142,False
170499,politically,0.9585048246808245,False
170566,joint,0.9383191891754155,False
170701,privy,0.9663672922607884,False
170707,openly,0.916739150178898,False
170754,vented,0.916739150178898,False
170775,cruelty,0.9091473221086721,False
170798,mortals,0.9240245214201227,False
170803,syllable,0.942010311219392,False
170831,neglected,0.916739150178898,False
170882,Although,0.9222080974586508,False
170925,XIII,0.9390076527025721,False
170935,scarcely,0.9071781091967934,False
170967,Lucius,0.9161201543738329,False
170986,tutors,0.9021564632289355,False
171095,jealous,0.917378183429534,False
171115,unlike,0.9070165037312135,False
171137,envoy,0.9480674228995054,False
171191,unsatisfied,0.9245313509010598,False
171208,slave,0.9017435461150868,False
171226,dismiss,0.9129469921001339,False
171256,severed,0.9129469921001339,False
171410,devised,0.9625150537735746,False
171443,usable,0.9347664925589899,False
171465,promise,0.9444463227035894,False
171515,residence,0.9231968559749545,False
171559,Antonius,0.9348279366922814,False
171560,Pallas,0.9407696411147111,False
171649,romantically,0.9650012217124603,False
171709,marry,0.933124744440327,False
171762,plotting,0.9404260431477928,False
171913,kicked,0.9262226745811929,False
171977,plotted,0.9286458370291424,False
172047,consolidate,0.9106804346697043,False
172079,discrimination,0.9006670173834771,False
172173,mourning,0.9394184988934744,False
172185,spices,0.9091473221086721,False
172213,divine,0.9404260431477928,False
172376,obsessed,0.9286458370291424,False
172379,popularity,0.9603798092981636,False
172393,autonomy,0.9516561040753224,False
172428,visiting,0.9222080974586508,False
172567,slaves,0.9592285069310874,False
172573,riots,0.9434478882143884,False
172584,measure,0.9451760052348427,False
172604,vetoed,0.916739150178898,False
172617,tax,0.9295695614654855,False
172640,magistrate,0.9362708422266381,False
172676,arrests,0.9091473221086721,False
172685,complaints,0.9098001898002702,False
172692,overly,0.9286458370291424,False
172700,indirect,0.9592285069310874,False
172710,bankrupt,0.9099607260043951,False
172751,imports,0.9488624269660647,False
172792,festival,0.9393156200602323,False
172819,performers,0.9262226745811929,False
172829,questioned,0.9123467900596655,False
172878,rubble,0.9091473221086721,False
172936,treasury,0.94144794762541,False
172967,pound,0.9047676080275757,False
172974,grams,0.9380046449185144,False
172987,purity,0.9563510141459102,False
173099,Sudan,0.959371836587124,False
173126,extravagant,0.9395611312653045,False
173188,troubles,0.9469890975226725,False
173240,goods,0.9522588816966929,False
173281,districts,0.9047676080275757,False
173332,mention,0.9465536100358568,False
173355,accident,0.9574403180745162,False
173381,confessed,0.9300739373564744,False
173395,induced,0.93625785985725,False
173447,burned,0.9350658364015016,False
173450,legend,0.9372542271111906,False
173530,rumor,0.9549657117788463,False
173588,searching,0.9570294436173249,False
173606,shelter,0.9452112735582286,False
173669,palace,0.9081247592497361,False
173686,lush,0.9383996124197277,False
173688,landscapes,0.9327451143040969,False
173761,searched,0.9047886818015028,False
173777,Christians,0.9492006022223455,False
173809,driving,0.9288252489934946,False
173814,chariot,0.9542641656757544,False
173916,criticize,0.9160763097533987,False
173944,Greece,0.9091473221086721,False
174000,competitions,0.9265361008694017,False
174005,crowns,0.906149801654423,False
174059,vassal,0.9047676080275757,False
174060,kingdom,0.9501776303484157,False
174065,Iberian,0.9451760052348427,False
174066,prince,0.9341299202242185,False
174100,handle,0.9099607260043951,False
174108,sending,0.9447933013524081,False
174125,relinquished,0.9234339299734077,False
174306,grain,0.9395576904075913,False
174325,king,0.9480674228995054,False
174419,Trajan,0.9060080546639574,False
174423,Armenia,0.9139346270619515,False
174435,struggles,0.932195988021947,False
174469,emperors,0.9559987348565648,False
174521,busy,0.93625785985725,False
174528,Anglesey,0.913579915539193,False
174579,provoke,0.9099607260043951,False
174589,passive,0.9516561040753224,False
174642,conspirators,0.9559987348565648,False
174704,admitting,0.9316802690586882,False
174771,breaching,0.9644590485647764,False
174780,Temple,0.9355341256312514,False
174913,putting,0.9316802690586882,False
174917,rebel,0.930258706842132,False
174986,prefect,0.9393156200602323,False
175130,hearts,0.9451760052348427,False
175174,torn,0.9286458370291424,False
175198,sleeping,0.9295695614654855,False
175220,chambers,0.9303001202004146,False
175236,personally,0.9148015167635103,False
175253,adept,0.9610828095935064,False
175266,cried,0.9174024912241546,False
175307,imperial,0.910829977743652,False
175331,freedmen,0.9269573563915712,False
175382,intention,0.9451760052348427,False
175461,bloodline,0.9397055970266567,False
175498,preserve,0.9099607260043951,False
175561,dies,0.9288363432603655,False
175584,killing,0.942010311219392,False
175594,horsemen,0.9310486228513907,False
175780,mortem,0.9507287147688331,False
175880,feelings,0.9645071459830523,False
175929,alien,0.9226248411081542,False
175940,liberties,0.9324075937657356,False
175972,populace,0.954466890172287,False
175994,nostalgia,0.9451760052348427,False
176018,zeal,0.9600628027600151,False
176065,posthumously,0.9298073879434233,False
176124,instability,0.9355845208269055,False
176139,legitimacy,0.9479241846511306,False
176226,hailed,0.9047676080275757,False
176243,statues,0.9559987348565648,False
176343,least,0.9306890235477628,False
176349,rebellions,0.9524175653719112,False
176355,sang,0.9484223025185237,False
176384,persuading,0.9295695614654855,False
176403,79,0.913579915539193,False
176488,Lives,0.9393156200602323,False
176515,blonde,0.9207232952898675,False
176526,blue,0.9412071986848939,False
176567,historical,0.9465536100358568,False
176635,generations,0.9652730524820328,False
176661,condemning,0.941315092538253,False
176695,bulk,0.9393156200602323,False
176750,contradict,0.9436564675858901,False
176784,condemnation,0.9451760052348427,False
176800,perspective,0.9048007678775594,False
176845,c,0.913579915539193,False
176860,senator,0.9047676080275757,False
176896,205,0.9547596911207354,False
176944,monk,0.9556099746016169,False
176982,indefinitely,0.9378260540553146,False
177055,believe,0.9484044926054498,False
177079,firmly,0.9507130594113571,False
177188,discourse,0.9098001898002702,False
177295,facts,0.9585815948238462,False
177313,hatred,0.9451760052348427,False
177413,Books,0.913579915539193,False
177555,surprising,0.933124744440327,False
177619,biographies,0.9412796811612749,False
177635,Annals,0.9393156200602323,False
177678,unjust,0.9354549964322307,False
177710,falsified,0.93625785985725,False
177712,terror,0.9361343769477589,False
177764,admission,0.943085660872128,False
177861,Greeks,0.9564082276351555,False
177880,arrows,0.9349351511591849,False
177884,directions,0.9437870115581629,False
177919,vengeance,0.9628482334856205,False
177928,Israel,0.9215006096387692,False
177956,punish,0.9099607260043951,False
178008,Talmud,0.9393156200602323,False
178026,Rabbi,0.913579915539193,False
178030,maker,0.935021480765207,False
178046,supporter,0.9403437187254398,False
178128,nowhere,0.9436564675858901,False
178139,conversion,0.9455075278040855,False
178152,offspring,0.9362708422266381,False
178155,infancy,0.9217281245805734,False
178221,superstition,0.9016261194040869,False
178275,doctrine,0.9355845208269055,False
178292,persecuted,0.942010311219392,False
178369,Aquila,0.931743787470519,False
178471,Apostles,0.9352919176618151,False
178476,planted,0.9262226745811929,False
178497,Eusebius,0.951679056480447,False
178512,explicitly,0.9345024366362834,False
178652,stating,0.93625785985725,False
178656,Peter,0.9379868012415447,False
178739,beast,0.9366995231372756,False
178760,conveyed,0.9507130594113571,False
178886,biblical,0.9099585701429639,False
178893,Johns,0.913579915539193,False
178903,Research,0.9637982383780629,False
178911,Harper,0.95186743092605,False
178914,Bibles,0.9036717875686116,False
178940,Catholic,0.9047676080275757,False
178941,Biblical,0.9391889284137618,False
178993,López,0.946457135601924,False
179067,populous,0.9151274284322092,False
179084,780,0.9338182143721141,False
179108,densely,0.9151274284322092,False
179109,populated,0.9487925870310087,False
179121,kilometer,0.9472754466342744,False
179136,Metro,0.9156284759289094,False
179137,Manila,0.93137418395692,False
179141,Capital,0.94116977504773,False
179142,Region,0.9382291133422721,False
179153,Cities,0.9573457544068585,False
179155,Network,0.9309897283914019,False
179167,representative,0.9604459407250203,False
179203,Area,0.9516222688937949,False
179210,Andres,0.9000768969142215,False
179213,Miguel,0.9000768969142215,False
179216,Nicolas,0.9000768969142215,False
179222,Cruz,0.9565354003283122,False
179225,Mesa,0.9565354003283122,False
179314,CE,0.9556099746016169,False
179360,missionaries,0.9099897514210488,False
179384,Agustin,0.9000768969142215,False
179480,archipelago,0.9689088357996974,False
179488,1898,0.943024903446147,False
179507,pirate,0.9240986080226787,False
179511,earthquakes,0.9261933739192793,False
179522,occupation,0.936564844751424,False
179611,laws,0.9456038666991216,False
179672,walled,0.9474732299405638,False
179785,kings,0.9181699443259418,False
179788,mere,0.933124744440327,False
179789,chieftains,0.9437115853043628,False
179847,Kings,0.913579915539193,False
179955,invaded,0.9306376595450346,False
179986,ruled,0.9425599603614377,False
179991,tribute,0.9470089645634948,False
180013,Islam,0.954186068052642,False
180022,He,0.9411315101453861,False
180031,rich,0.9440518771707559,False
180042,strengthened,0.9098001898002702,False
180048,traders,0.9628244627747883,False
180062,besieged,0.9234339299734077,False
180170,wherein,0.9152178181851238,False
180201,mercenaries,0.9326116063416503,False
180215,Spaniards,0.9405058814922842,False
180281,Which,0.913579915539193,False
180315,silk,0.915790323566679,False
180332,flowed,0.9333728534407264,False
180337,wines,0.9067977289053124,False
180340,grown,0.9674633337929346,False
180398,agreements,0.9310921551384995,False
180447,Independence,0.9371678722088039,False
180485,facilitated,0.9359207444382022,False
180500,indigenous,0.9740447830531481,False
180524,regardless,0.9351060848306697,False
180567,ceded,0.9506357038137361,False
180608,Emilio,0.9490863061941439,False
180625,drafting,0.9350686854020295,False
180643,tacit,0.9507130594113571,False
180664,proclaimed,0.9059839634600665,False
180709,parishes,0.9050816413480314,False
180731,add,0.9099607260043951,False
180750,Insular,0.9360221991707882,False
180752,headed,0.9577254347798232,False
180755,Governor,0.9353754671033375,False
180760,Taft,0.9667985948226695,False
180848,Capitol,0.9689088357996974,False
180912,Building,0.9139990969325622,False
180921,departments,0.9239345548883914,False
181071,devastated,0.9151274284322092,False
181077,Warsaw,0.9316802690586882,False
181153,Manuel,0.9401485705310252,False
181167,implementation,0.9362708422266381,False
181200,mayors,0.9592285069310874,False
181209,underwent,0.9376978807801215,False
181277,Power,0.9565516734835592,False
181289,collectively,0.9265177405756164,False
181340,lasting,0.9451760052348427,False
181341,legacy,0.9403460580853391,False
181363,Marcos,0.916444190284775,False
181393,encompassed,0.9476422504662396,False
181438,significance,0.9397952770696651,False
181447,Period,0.9099897514210488,False
181509,demonstrators,0.9319843693189687,False
181511,clashed,0.9483446026395931,False
181523,regime,0.9341152642810744,False
181615,slogan,0.9350658364015016,False
181633,parks,0.9053456213066506,False
181644,facilities,0.9415446945119327,False
181679,Ali,0.9129469921001339,False
181693,claiming,0.960313039634493,False
181699,contribution,0.956979014250861,False
181713,bitter,0.9092521550681218,False
181768,hostage,0.9359349248327574,False
181786,Mayor,0.9303401739987177,False
181828,Lim,0.9148755406504337,False
181851,revenues,0.9106236150697591,False
181906,teachers,0.9354741616625589,False
181914,hospitals,0.9350658364015016,False
181921,resonance,0.9467571288252424,False
181969,feat,0.9369375566030315,False
181985,mayor,0.9376978807801215,False
182003,830,0.9338182143721141,False
182021,shores,0.9395576904075913,False
182024,bay,0.9376978807801215,False
182060,sits,0.9376978807801215,False
182080,reclaimed,0.9054964585224626,False
182090,altered,0.9507130594113571,False
182147,sq,0.9041427817659164,False
182213,poses,0.9096040156808495,False
182243,medieval,0.9065176770864646,False
182247,Earthquake,0.9393156200602323,False
182248,Baroque,0.9218740967711765,False
182255,architects,0.9495751766524,False
182295,Köppen,0.913579915539193,False
182317,proximity,0.9443022442831976,False
182418,lengthy,0.9241057315385984,False
182419,wet,0.9561308073611803,False
182428,cooler,0.9468659819131352,False
182509,district,0.9445992036101978,False
182534,polluted,0.9151274284322092,False
182535,rivers,0.9445992036101978,False
182551,dumped,0.9440671230591345,False
182698,spanning,0.9117919394991356,False
182724,Toledo,0.913249219558775,False
182763,Art,0.9518560696052486,False
182764,Deco,0.9275195887197042,False
182781,historic,0.9393156200602323,False
182797,architectural,0.9320972629072114,False
182812,Rule,0.9326116063416503,False
182829,advocacy,0.9287800769018911,False
182832,pushing,0.9290951019980109,False
182845,street,0.9345162749998771,False
182902,reconstructed,0.9507130594113571,False
182955,Carmen,0.942214978697457,False
182958,Sebastian,0.9000768969142215,False
182970,shops,0.9417778257385392,False
183053,periodically,0.9443301762711028,False
183085,code,0.9506994919827781,False
183132,Santa,0.9290951019980109,False
183135,partitioned,0.913579915539193,False
183234,Boulevard,0.9408000490739222,False
183333,census,0.9097711737760321,False
183375,km2,0.9310921551384995,False
183389,266,0.9338182143721141,False
183408,710,0.9338182143721141,False
183423,235,0.9338182143721141,False
183429,density,0.9047886818015028,False
183430,dwarfs,0.9103014407818029,False
183457,164,0.9338182143721141,False
183477,364,0.9338182143721141,False
183515,vernacular,0.9393156200602323,False
183575,usage,0.9517586589843244,False
183604,subject,0.9377792389460162,False
183626,migrants,0.9476267260147516,False
183634,languages,0.9071781091967934,False
183807,Port,0.9393156200602323,False
183813,seaport,0.9651322317051367,False
183824,gateway,0.9609661110498321,False
183831,Ports,0.9689088357996974,False
183852,Inc.,0.9323128653502607,False
183857,Development,0.9303685669122728,False
183867,terminal,0.9464522508356822,False
183890,Terminal,0.9303685669122728,False
183891,Incorporated,0.9716252876482757,False
184007,unoccupied,0.9592285069310874,False
184032,shopping,0.9652083867865345,False
184033,malls,0.9427144019280705,False
184056,pedestrian,0.9614821959668559,False
184074,mall,0.9427144019280705,False
184083,Railways,0.94116977504773,False
184085,Main,0.9071781091967934,False
184157,entrepreneurs,0.9273055899495345,False
184162,commodities,0.932254672059554,False
184167,rope,0.9518363558888345,False
184172,sugar,0.9432358734382925,False
184202,Depot,0.9386146132120934,False
184209,terminals,0.9552409583152098,False
184234,depot,0.9267135477873926,False
184256,Supreme,0.9393156200602323,False
184280,deadline,0.9355845208269055,False
184309,hectare,0.9219368968455204,False
184314,hub,0.9015047679092121,False
184333,Bulletin,0.9376978807801215,False
184363,Star,0.9689088357996974,False
184369,headquartered,0.9290951019980109,False
184377,Commercial,0.915790323566679,False
184406,serves,0.9376978807801215,False
184445,Trust,0.9689088357996974,False
184504,listed,0.9270048101911786,False
184545,tourists,0.9379545787474673,False
184550,destinations,0.9070504296019,False
184560,Theater,0.94116977504773,False
184580,Zoo,0.9376978807801215,False
184614,hectares,0.9434022798236389,False
184650,enterprise,0.9576542583524208,False
184655,attraction,0.9081247592497361,False
184683,José,0.9310261545331734,False
184698,flagpole,0.9393156200602323,False
184708,marker,0.9507506896523517,False
184804,neoclassical,0.9326116063416503,False
184833,mode,0.9514281644145743,False
184853,tourist,0.9372542271111906,False
184867,Course,0.9455963449412184,False
184872,Lucia,0.9565354003283122,False
184875,Santiago,0.9397037599452223,False
184878,Cathedral,0.9376978807801215,False
184917,founded,0.9290951019980109,False
184927,Tomas,0.9153812894584125,False
184929,1611,0.913579915539193,False
184935,Juan,0.9000768969142215,False
184939,1620,0.913579915539193,False
184971,campus,0.9081247592497361,False
184983,Heights,0.9441231929306905,False
185004,educational,0.9403437187254398,False
185032,tourism,0.9525385026224883,False
185143,Mall,0.9119214999131289,False
185171,SM,0.942010311219392,False
185183,Store,0.9339169679961576,False
185246,Hotel,0.9306370601110256,False
185447,cultural,0.9099897514210488,False
185465,Catholics,0.9047676080275757,False
185466,comprises,0.931277305986479,False
185501,Protestant,0.9560939365378477,False
185524,religions,0.9476267260147516,False
185560,Archdiocese,0.9391889284137618,False
185597,Basilica,0.9175787408635757,False
185604,Agustín,0.9000768969142215,False
185612,Heritage,0.9573457544068585,False
185613,Site,0.9252529116879121,False
185649,Colonial,0.9099897514210488,False
185675,denominations,0.9096371133036442,False
185706,Diocese,0.9071781091967934,False
185712,align,0.9587708455487193,False
185718,cathedral,0.9473070067226826,False
185748,faiths,0.9021564632289355,False
185754,Christ,0.9548634306678363,False
185759,Saints,0.9069247188426878,False
185760,maintains,0.9288586145796083,False
185777,akin,0.913579915539193,False
185789,chapel,0.942010311219392,False
185822,Bible,0.9689088357996974,False
185845,Is,0.9548634306678363,False
185846,Lord,0.9666078921019695,False
185851,branches,0.9053456213066506,False
185861,yearly,0.9642467117888927,False
185897,Buddhist,0.9559987348565648,False
185900,temples,0.9501934362682161,False
185913,Muslim,0.9518311149066,False
185937,Hindu,0.9007622529086662,False
185938,temple,0.9016167398570507,False
185955,Spiritual,0.94116977504773,False
185956,Assembly,0.9448639855167607,False
185972,'í,0.9472666840854314,False
185981,border,0.9395576904075913,False
185995,festivities,0.9157209488684342,False
186002,celebrates,0.9376978807801215,False
186003,civic,0.9596166403981533,False
186032,Vice,0.9353754671033375,False
186046,commemorated,0.9367594376012018,False
186073,patron,0.943085660872128,False
186074,saint,0.9536788666046883,False
186100,devotees,0.9391889284137618,False
186114,Señora,0.9192289349428722,False
186121,Our,0.913579915539193,False
186144,holidays,0.9157209488684342,False
186288,museums,0.9403437187254398,False
186309,chronicles,0.9500639335554919,False
186324,revolutionary,0.9476267260147516,False
186332,exhibits,0.9376978807801215,False
186377,Political,0.9689088357996974,False
186408,artifacts,0.9157209488684342,False
186413,Luis,0.9000768969142215,False
186449,sport,0.9473070067226826,False
186474,courts,0.9550195320052424,False
186529,Track,0.9441739057389217,False
186539,Courts,0.9040662821307488,False
186542,Coliseum,0.9441739057389217,False
186553,indoor,0.9290951019980109,False
186554,arenas,0.934491416263317,False
186573,Asian,0.9528338365032066,False
186585,hosts,0.944703261835173,False
186615,ABC,0.9284235760207723,False
186675,arena,0.934491416263317,False
186762,Arena,0.9279464407822182,False
186772,collegiate,0.9021564632289355,False
186797,Basketball,0.9689088357996974,False
186855,Plains,0.9492376549743031,False
186880,sizable,0.9549657117788463,False
186882,stadium,0.9179715379550115,False
186903,Gehrig,0.970779912939133,False
186939,cue,0.9290951019980109,False
186986,Sri,0.9405332392820674,False
186998,unfit,0.9173807381072403,False
187033,rugby,0.942010311219392,False
187041,Five,0.9303685669122728,False
187042,Nations,0.9297907784424121,False
187075,judicial,0.9393156200602323,False
187107,employs,0.9376978807801215,False
187155,legislative,0.9393156200602323,False
187156,arm,0.9544023540469326,False
187249,Financial,0.910838190011873,False
187250,Report,0.9469264935914968,False
187275,income,0.9456038666991216,False
187287,allocation,0.960385514148029,False
187337,budget,0.9495596449204574,False
187358,revenue,0.9571923300531012,False
187430,elects,0.9344794313073163,False
187543,congressional,0.9536469897192927,False
187569,457,0.9338182143721141,False
187599,242,0.9338182143721141,False
187614,4th,0.9393156200602323,False
187629,5th,0.9393156200602323,False
187660,Zone,0.9515014751380212,False
187674,245,0.9338182143721141,False
187719,prospered,0.933124744440327,False
187805,colonization,0.9326116063416503,False
187862,patterned,0.9350658364015016,False
187867,These,0.9435042206930616,False
187946,administrations,0.9346906286864614,False
187978,institutions,0.919327423309281,False
188033,Library,0.94116977504773,False
188036,Archives,0.94116977504773,False
188044,Hospital,0.9648455510066669,False
188135,Insurance,0.9538154253860756,False
188200,sewage,0.9476267260147516,False
188224,concession,0.9789799693944082,False
188288,Water,0.9376978807801215,False
188299,electric,0.9389716583303318,False
188358,Toyota,0.9528625296356441,False
188388,basis,0.9055937272101322,False
188452,horse,0.9417778257385392,False
188481,privately,0.9290951019980109,False
188549,rail,0.9207232952898675,False
188577,R,0.913579915539193,False
188644,commuter,0.9543772978448742,False
188645,railway,0.9406731490141904,False
188694,Ferry,0.9540274717872784,False
188744,notorious,0.9372583498882298,False
188748,traffic,0.9282980150951803,False
188749,jams,0.9442683877225053,False
188752,densities,0.9461304285540503,False
188779,flyover,0.9081247592497361,False
188840,unabated,0.950660104259212,False
188851,metropolis,0.9276995721626109,False
188858,Dream,0.9376978807801215,False
188884,priority,0.9297387501519896,False
188911,Health,0.9376978807801215,False
188972,Medical,0.9441739057389217,False
189029,corporations,0.9600628027600151,False
189041,Doctors,0.9376978807801215,False
189054,Reyes,0.9237775603743866,False
189055,Memorial,0.9502395191495061,False
189102,referral,0.9216404420753459,False
189103,tertiary,0.9428543116727547,False
189130,Country,0.9548702458428517,False
189333,constituent,0.9415838208304631,False
189340,sciences,0.9552338762648424,False
189362,university,0.9651322317051367,False
189385,concentration,0.9461304285540503,False
189575,governs,0.9050243402349658,False
189684,outreach,0.9515082436935612,False
189696,Sister,0.9143743773519236,False
189716,Rim,0.9432506435776251,False
189741,palm,0.913579915539193,False
189790,taxonomic,0.9272246241553416,False
189809,flowers,0.956472532961162,False
189830,flower,0.934038291533585,False
189862,molecular,0.9246391707444384,False
189873,recognised,0.9290951019980109,False
189919,economically,0.9068836756095007,False
189932,tolerant,0.9569416056611746,False
189960,Pleistocene,0.937122254076151,False
190017,stout,0.9091473221086721,False
190018,stems,0.9534156069600669,False
190119,stalk,0.9473070067226826,False
190139,female,0.9616950544327105,False
190152,seeds,0.9203011307672643,False
190208,narrowly,0.9516561040753224,False
190225,coiled,0.9262226745811929,False
190454,botanist,0.9326116063416503,False
190624,hybrids,0.9053456213066506,False
190745,Carl,0.9318802703482939,False
190757,Humboldt,0.9273019393435274,False
190811,endemic,0.9000073434361914,False
190846,Cook,0.9384187984757971,False
190883,Gerard,0.9501608261049449,False
190923,Sidney,0.9587708455487193,False
190963,disagreement,0.9355845208269055,False
190975,Henderson,0.9113589499439207,False
191046,specimen,0.939730089029752,False
191063,variation,0.931821076941904,False
191078,treatments,0.9246391707444384,False
191387,insect,0.9286458370291424,False
191418,tubular,0.9612633479056648,False
191443,grows,0.95572741858996,False
191457,produces,0.939046496013705,False
191479,underground,0.9290951019980109,False
191516,Brazil,0.9361853919943979,False
191598,ecological,0.9476457237270868,False
191599,niches,0.9021878665840453,False
191610,conspicuous,0.9290951019980109,False
