token,count_matched,count_total,percent_matched,is_hold_out
Luke,1,2,50.00,False
custody,1,1,100.00,False
Rifle,1,2,50.00,False
alcohol,1,1,100.00,False
drinking,1,4,25.00,False
2001,1,16,6.25,False
steroids,1,1,100.00,False
hormone,1,1,100.00,False
725,1,1,100.00,False
Mouth,1,1,100.00,False
Video,1,4,25.00,False
collector,1,1,100.00,False
CD,1,2,50.00,False
Death,1,4,25.00,False
ISBN,1,1,100.00,False
978,1,2,50.00,False
inspiration,1,5,20.00,False
Over,1,10,10.00,False
Verdict,1,2,50.00,False
slam,1,2,50.00,False
Rolling,1,2,50.00,False
Freak,1,1,100.00,False
Nightmare,1,1,100.00,False
Remix,1,1,100.00,False
Box,1,1,100.00,False
Say,1,1,100.00,False
Ending,1,1,100.00,False
When,1,77,1.30,False
methodology,1,1,100.00,False
components,1,2,50.00,False
prescribed,1,1,100.00,False
methodologies,1,1,100.00,False
Co,1,1,100.00,False
frequencies,1,1,100.00,False
desired,1,4,25.00,False
channels,1,1,100.00,False
pictured,1,3,33.33,False
defines,1,3,33.33,False
cascade,1,1,100.00,False
ladder,1,5,20.00,False
confused,1,3,33.33,False
inverted,1,1,100.00,False
convenience,1,3,33.33,False
representation,1,2,50.00,False
imaginary,1,2,50.00,False
transmission,1,6,16.67,False
combinations,1,1,100.00,False
terminated,1,2,50.00,False
masked,1,1,100.00,False
fiction,1,3,33.33,False
mysterious,1,1,100.00,False
Jenna,1,2,50.00,False
discover,1,3,33.33,False
animated,1,3,33.33,False
ratings,1,2,50.00,False
Children,1,2,50.00,False
Detective,1,1,100.00,False
Yard,1,1,100.00,False
disliked,1,1,100.00,False
ride,1,3,33.33,False
notices,1,3,33.33,False
clouds,1,3,33.33,False
Later,1,30,3.33,False
iTunes,1,5,20.00,False
convince,1,5,20.00,False
mortally,1,1,100.00,False
ask,1,5,20.00,False
silly,1,2,50.00,False
hires,1,1,100.00,False
investigating,1,2,50.00,False
mysteries,1,2,50.00,False
wishing,1,1,100.00,False
instructs,1,2,50.00,False
erase,1,1,100.00,False
realises,1,3,33.33,False
creating,1,14,7.14,False
melting,1,1,100.00,False
forget,1,3,33.33,False
horrible,1,1,100.00,False
dreams,1,2,50.00,False
controlling,1,5,20.00,False
creature,1,1,100.00,False
melt,1,2,50.00,False
fights,1,2,50.00,False
flees,1,3,33.33,False
traps,1,2,50.00,False
crystals,1,1,100.00,False
picks,1,1,100.00,False
DNA,1,3,33.33,False
vanish,1,1,100.00,False
tombstone,1,2,50.00,False
departs,1,1,100.00,False
graveyard,1,2,50.00,False
robot,1,1,100.00,False
staying,1,1,100.00,False
acquainted,1,1,100.00,False
gravestone,1,1,100.00,False
transmitted,1,1,100.00,False
tune,1,2,50.00,False
Survival,1,2,50.00,False
serial,1,2,50.00,False
outfit,1,2,50.00,False
dressing,1,1,100.00,False
Sherlock,1,4,25.00,False
screenings,1,1,100.00,False
Karen,1,1,100.00,False
intimidated,1,1,100.00,False
Tenth,1,1,100.00,False
Scream,1,1,100.00,False
villain,1,1,100.00,False
Ian,1,3,33.33,False
studios,1,2,50.00,False
props,1,1,100.00,False
Saul,1,4,25.00,False
likened,1,2,50.00,False
CGI,1,1,100.00,False
promotional,1,3,33.33,False
uploaded,1,1,100.00,False
everyone,1,3,33.33,False
laughing,1,1,100.00,False
pm,1,1,100.00,False
BBC,1,9,11.11,False
467,1,1,100.00,False
airing,1,1,100.00,False
scary,1,2,50.00,False
sparkling,1,1,100.00,False
dialogue,1,3,33.33,False
characterisation,1,2,50.00,False
Patrick,1,1,100.00,False
saves,1,1,100.00,False
interesting,1,3,33.33,False
So,1,4,25.00,False
sharp,1,3,33.33,False
Billie,1,1,100.00,False
Piper,1,3,33.33,False
Presentation,1,1,100.00,False
reissued,1,1,100.00,False
compilations,1,1,100.00,False
Screen,1,2,50.00,False
originated,1,4,25.00,False
scattered,1,9,11.11,False
augmented,1,2,50.00,False
undertook,1,2,50.00,False
Lae,1,2,50.00,False
beer,1,2,50.00,False
bottles,1,1,100.00,False
sleep,1,1,100.00,False
prime,1,4,25.00,False
comprising,1,1,100.00,False
Cairns,1,2,50.00,False
227,1,1,100.00,False
drops,1,2,50.00,False
Nos.,1,4,25.00,False
owing,1,2,50.00,False
infiltrated,1,1,100.00,False
prisoners,1,4,25.00,False
Public,1,7,14.29,False
Simon,1,5,20.00,False
Bartlett,1,1,100.00,False
eagle,1,3,33.33,False
courage,1,1,100.00,False
deemed,1,8,12.50,False
militaries,1,1,100.00,False
pounds,1,1,100.00,False
wheels,1,7,14.29,False
sharper,1,1,100.00,False
mechanical,1,4,25.00,False
pockets,1,1,100.00,False
sprung,1,1,100.00,False
examined,1,1,100.00,False
producing,1,10,10.00,False
abilities,1,2,50.00,False
cumulative,1,1,100.00,False
concluding,1,3,33.33,False
destined,1,2,50.00,False
cooling,1,4,25.00,False
demise,1,2,50.00,False
selecting,1,1,100.00,False
metric,1,2,50.00,False
560,1,1,100.00,False
Universal,1,4,25.00,False
howitzer,1,1,100.00,False
Close,1,1,100.00,False
setbacks,1,1,100.00,False
informed,1,3,33.33,False
gunner,1,2,50.00,False
specially,1,3,33.33,False
faulty,1,2,50.00,False
unsuitable,1,3,33.33,False
precluded,1,1,100.00,False
integrated,1,2,50.00,False
discarded,1,1,100.00,False
activated,1,1,100.00,False
fears,1,2,50.00,False
Prime,1,5,20.00,False
Chiefs,1,1,100.00,False
brigade,1,4,25.00,False
trenches,1,2,50.00,False
camouflaged,1,2,50.00,False
nests,1,1,100.00,False
retreating,1,4,25.00,False
sporadic,1,1,100.00,False
functional,1,2,50.00,False
nineteen,1,3,33.33,False
camp,1,7,14.29,False
strategically,1,2,50.00,False
battery,1,13,7.69,False
parachute,1,3,33.33,False
brigades,1,5,20.00,False
gliders,1,10,10.00,False
upside,1,2,50.00,False
rendered,1,4,25.00,False
immobile,1,1,100.00,False
rigging,1,3,33.33,False
tangled,1,1,100.00,False
welding,1,1,100.00,False
retrieved,1,1,100.00,False
linking,1,4,25.00,False
advancing,1,4,25.00,False
breakout,1,2,50.00,False
bridgehead,1,2,50.00,False
Rhine,1,3,33.33,False
Hussars,1,3,33.33,False
variants,1,3,33.33,False
Roosevelt,1,2,50.00,False
surfaces,1,2,50.00,False
dimensions,1,3,33.33,False
authorised,1,1,100.00,False
swim,1,1,100.00,False
propelled,1,8,12.50,False
nephews,1,4,25.00,False
journalists,1,1,100.00,False
lauded,1,3,33.33,False
describing,1,7,14.29,False
clever,1,1,100.00,False
vital,1,7,14.29,False
clues,1,1,100.00,False
biplane,1,1,100.00,False
chooses,1,3,33.33,False
gum,1,2,50.00,False
collect,1,7,14.29,False
popcorn,1,2,50.00,False
Bad,1,1,100.00,False
hoping,1,1,100.00,False
pyramid,1,5,20.00,False
invention,1,1,100.00,False
succeeds,1,1,100.00,False
escaping,1,2,50.00,False
cart,1,1,100.00,False
journeys,1,1,100.00,False
unlocks,1,1,100.00,False
captain,1,3,33.33,False
warrior,1,1,100.00,False
travels,1,2,50.00,False
flies,1,2,50.00,False
vault,1,2,50.00,False
spirit,1,4,25.00,False
guarding,1,1,100.00,False
fly,1,2,50.00,False
Saturn,1,1,100.00,False
Sega,1,10,10.00,False
Mickey,1,1,100.00,False
Mouse,1,1,100.00,False
Mega,1,2,50.00,False
Drive,1,5,20.00,False
strung,1,1,100.00,False
jumps,1,2,50.00,False
unlimited,1,2,50.00,False
instantly,1,2,50.00,False
summed,1,2,50.00,False
questionable,1,1,100.00,False
nicely,1,1,100.00,False
monumental,1,9,11.11,False
slabs,1,1,100.00,False
variously,1,3,33.33,False
spurred,1,1,100.00,False
contexts,1,2,50.00,False
weigh,1,6,16.67,False
measuring,1,2,50.00,False
171,1,1,100.00,False
civilization,1,9,11.11,False
Civilization,1,1,100.00,False
Egypt,1,8,12.50,False
stamps,1,1,100.00,False
artefacts,1,1,100.00,False
sharing,1,4,25.00,False
figurines,1,3,33.33,False
relevance,1,1,100.00,False
cloth,1,1,100.00,False
originals,1,1,100.00,False
feathers,1,1,100.00,False
dynasties,1,2,50.00,False
identify,1,4,25.00,False
placid,1,1,100.00,False
progressed,1,5,20.00,False
nineteenth,1,5,20.00,False
Serrano,1,1,100.00,False
resurfaced,1,1,100.00,False
execution,1,8,12.50,False
brightly,1,1,100.00,False
workforce,1,1,100.00,False
seasonal,1,2,50.00,False
shaped,1,13,7.69,False
refined,1,2,50.00,False
throne,1,16,6.25,False
emerging,1,2,50.00,False
grey,1,2,50.00,False
spherical,1,3,33.33,False
estuaries,1,1,100.00,False
rides,1,2,50.00,False
overseeing,1,2,50.00,False
necessitated,1,3,33.33,False
undulating,1,1,100.00,False
soils,1,1,100.00,False
Plateau,1,1,100.00,False
commit,1,2,50.00,False
earthworks,1,1,100.00,False
definitely,1,1,100.00,False
Maya,1,1,100.00,False
arguments,1,1,100.00,False
displaying,1,3,33.33,False
semicircular,1,1,100.00,False
plateau,1,2,50.00,False
radial,1,1,100.00,False
gully,1,7,14.29,False
diagonal,1,1,100.00,False
flap,1,1,100.00,False
eyelids,1,1,100.00,False
irregularly,1,1,100.00,False
vertical,1,3,33.33,False
1400,1,1,100.00,False
jaguar,1,2,50.00,False
paws,1,2,50.00,False
adorned,1,2,50.00,False
discs,1,2,50.00,False
adorn,1,2,50.00,False
leaning,1,2,50.00,False
trailing,1,2,50.00,False
mutilation,1,1,100.00,False
forming,1,4,25.00,False
sunken,1,1,100.00,False
Pyramid,1,1,100.00,False
decoration,1,2,50.00,False
descending,1,3,33.33,False
smiling,1,4,25.00,False
expression,1,4,25.00,False
erased,1,3,33.33,False
repeated,1,2,50.00,False
descend,1,8,12.50,False
survival,1,3,33.33,False
tradition,1,10,10.00,False
squat,1,1,100.00,False
facial,1,2,50.00,False
kilometre,1,3,33.33,False
unadorned,1,1,100.00,False
forwards,1,1,100.00,False
pointing,1,2,50.00,False
investigators,1,1,100.00,False
Hammond,1,1,100.00,False
stem,1,11,9.09,False
nostrils,1,2,50.00,False
indicating,1,14,7.14,False
cheek,1,4,25.00,False
certainly,1,1,100.00,False
contests,1,1,100.00,False
Graham,1,2,50.00,False
exhibitions,1,2,50.00,False
ritual,1,2,50.00,False
juice,1,1,100.00,False
potential,1,12,8.33,False
Cultural,1,3,33.33,False
Celebration,1,1,100.00,False
quitting,1,3,33.33,False
watch,1,3,33.33,False
taped,1,1,100.00,False
kindergarten,1,1,100.00,False
birthday,1,1,100.00,False
ingredients,1,1,100.00,False
solving,1,1,100.00,False
gym,1,2,50.00,False
156,1,2,50.00,False
ppg,1,1,100.00,False
Medal,1,3,33.33,False
Honor,1,4,25.00,False
summers,1,1,100.00,False
modest,1,3,33.33,False
highs,1,1,100.00,False
rebounds,1,1,100.00,False
vacations,1,1,100.00,False
teaching,1,2,50.00,False
girlfriend,1,2,50.00,False
Jamal,1,1,100.00,False
acquitted,1,3,33.33,False
instruction,1,1,100.00,False
athletic,1,3,33.33,False
Barry,1,2,50.00,False
observing,1,3,33.33,False
candidates,1,5,20.00,False
shine,1,1,100.00,False
Greenberg,1,1,100.00,False
ve,1,1,100.00,False
Illinois,1,4,25.00,False
tenth,1,5,20.00,False
Alabama,1,1,100.00,False
notched,1,1,100.00,False
Detroit,1,7,14.29,False
expectations,1,1,100.00,False
medal,1,1,100.00,False
ought,1,2,50.00,False
73,1,3,33.33,False
Clemson,1,2,50.00,False
Georgetown,1,1,100.00,False
beating,1,9,11.11,False
Xavier,1,2,50.00,False
joining,1,7,14.29,False
Milwaukee,1,2,50.00,False
Wright,1,2,50.00,False
Coaches,1,7,14.29,False
twelfth,1,2,50.00,False
thirteenth,1,2,50.00,False
Sweet,1,1,100.00,False
Sixteen,1,2,50.00,False
halftime,1,4,25.00,False
timeout,1,5,20.00,False
overtime,1,3,33.33,False
digits,1,1,100.00,False
Kansas,1,8,12.50,False
Emerson,1,1,100.00,False
enrollment,1,1,100.00,False
correctly,1,2,50.00,False
call,1,6,16.67,False
defender,1,1,100.00,False
empty,1,3,33.33,False
foul,1,5,20.00,False
tying,1,6,16.67,False
eagerly,1,1,100.00,False
fade,1,1,100.00,False
fouled,1,2,50.00,False
expired,1,2,50.00,False
margin,1,1,100.00,False
Dixon,1,1,100.00,False
ranking,1,4,25.00,False
admissions,1,1,100.00,False
inquiries,1,1,100.00,False
pitch,1,5,20.00,False
Cubs,1,1,100.00,False
guy,1,3,33.33,False
challenge,1,15,6.67,False
changing,1,4,25.00,False
humble,1,2,50.00,False
Katz,1,1,100.00,False
Goodman,1,1,100.00,False
patch,1,1,100.00,False
Pitt,1,1,100.00,False
Wisconsin,1,4,25.00,False
trips,1,1,100.00,False
Cinderella,1,1,100.00,False
Bobby,1,4,25.00,False
afford,1,2,50.00,False
395,1,1,100.00,False
compensation,1,1,100.00,False
guess,1,1,100.00,False
UCLA,1,2,50.00,False
assume,1,2,50.00,False
intentions,1,2,50.00,False
playoff,1,5,20.00,False
NBA,1,9,11.11,False
poised,1,1,100.00,False
situations,1,2,50.00,False
mistakes,1,2,50.00,False
loves,1,3,33.33,False
louder,1,1,100.00,False
preparing,1,2,50.00,False
trends,1,1,100.00,False
Ronald,1,3,33.33,False
tendencies,1,1,100.00,False
communicate,1,2,50.00,False
explains,1,3,33.33,False
fueled,1,2,50.00,False
hire,1,3,33.33,False
solid,1,6,16.67,False
secret,1,12,8.33,False
worry,1,2,50.00,False
recruits,1,2,50.00,False
guys,1,3,33.33,False
recruit,1,4,25.00,False
coaches,1,3,33.33,False
checks,1,1,100.00,False
mistaken,1,1,100.00,False
Friends,1,1,100.00,False
née,1,1,100.00,False
soccer,1,1,100.00,False
Cancer,1,2,50.00,False
touch,1,3,33.33,False
notably,1,7,14.29,False
professor,1,2,50.00,False
Mid,1,3,33.33,False
continual,1,1,100.00,False
comet,1,1,100.00,False
Antarctic,1,3,33.33,False
rotational,1,1,100.00,False
rim,1,10,10.00,False
intersect,1,2,50.00,False
illuminated,1,2,50.00,False
orbit,1,2,50.00,False
shadowed,1,3,33.33,False
slope,1,4,25.00,False
shadows,1,2,50.00,False
exceeds,1,1,100.00,False
K,1,8,12.50,False
88,1,4,25.00,False
permanently,1,1,100.00,False
albedo,1,1,100.00,False
hemisphere,1,1,100.00,False
mapping,1,2,50.00,False
neutron,1,1,100.00,False
concentrations,1,1,100.00,False
plume,1,1,100.00,False
detectable,1,1,100.00,False
excavate,1,2,50.00,False
vehicle,1,5,20.00,False
quantity,1,1,100.00,False
See,1,3,33.33,False
universally,1,2,50.00,False
pixel,1,1,100.00,False
moon,1,3,33.33,False
receive,1,4,25.00,False
illumination,1,2,50.00,False
electricity,1,2,50.00,False
solar,1,3,33.33,False
equatorial,1,3,33.33,False
experiments,1,1,100.00,False
doubts,1,2,50.00,False
scientists,1,1,100.00,False
depth,1,6,16.67,False
potentially,1,5,20.00,False
telescope,1,1,100.00,False
relay,1,1,100.00,False
staffed,1,3,33.33,False
consumption,1,1,100.00,False
harvested,1,1,100.00,False
Mena,1,2,50.00,False
realizing,1,1,100.00,False
financed,1,2,50.00,False
cynical,1,3,33.33,False
bar,1,5,20.00,False
marijuana,1,3,33.33,False
disciplinarian,1,1,100.00,False
dance,1,1,100.00,False
fantasies,1,4,25.00,False
blackmails,1,1,100.00,False
Pontiac,1,1,100.00,False
smoking,1,1,100.00,False
friendship,1,5,20.00,False
discovers,1,1,100.00,False
suspicious,1,2,50.00,False
affair,1,5,20.00,False
falsely,1,2,50.00,False
admits,1,3,33.33,False
kicking,1,1,100.00,False
arguing,1,5,20.00,False
handbag,1,1,100.00,False
refuse,1,2,50.00,False
drives,1,4,25.00,False
comforts,1,1,100.00,False
photograph,1,2,50.00,False
unseen,1,1,100.00,False
narration,1,1,100.00,False
readings,1,1,100.00,False
Wayne,1,2,50.00,False
adequately,1,1,100.00,False
tempting,1,2,50.00,False
underlying,1,2,50.00,False
contends,1,1,100.00,False
deviations,1,1,100.00,False
controller,1,1,100.00,False
rituals,1,1,100.00,False
please,1,2,50.00,False
stall,1,2,50.00,False
outlet,1,1,100.00,False
aloud,1,1,100.00,False
quest,1,3,33.33,False
achieves,1,1,100.00,False
photo,1,2,50.00,False
pans,1,2,50.00,False
criticizes,1,2,50.00,False
couples,1,2,50.00,False
premise,1,1,100.00,False
combines,1,1,100.00,False
viewpoint,1,2,50.00,False
mortality,1,1,100.00,False
whatever,1,1,100.00,False
There,1,73,1.37,False
Ann,1,4,25.00,False
examination,1,4,25.00,False
devotee,1,1,100.00,False
unaware,1,1,100.00,False
consumers,1,1,100.00,False
happiness,1,4,25.00,False
helpless,1,1,100.00,False
salvation,1,4,25.00,False
spiritual,1,3,33.33,False
gratitude,1,1,100.00,False
surrounds,1,1,100.00,False
naked,1,2,50.00,False
cuts,1,3,33.33,False
seduction,1,3,33.33,False
symbolize,1,1,100.00,False
happily,1,1,100.00,False
reference,1,10,10.00,False
disgust,1,2,50.00,False
How,1,7,14.29,False
explored,1,1,100.00,False
Vincent,1,1,100.00,False
stand,1,6,16.67,False
portrays,1,1,100.00,False
implicitly,1,1,100.00,False
celebrated,1,5,20.00,False
affirms,1,1,100.00,False
implies,1,1,100.00,False
hurt,1,1,100.00,False
reminds,1,1,100.00,False
rewrote,1,1,100.00,False
patriarchal,1,1,100.00,False
narrative,1,4,25.00,False
spans,1,2,50.00,False
flash,1,1,100.00,False
meal,1,2,50.00,False
dynamic,1,2,50.00,False
assertiveness,1,1,100.00,False
bra,1,1,100.00,False
moment,1,7,14.29,False
alters,1,1,100.00,False
Link,1,1,100.00,False
Jonathan,1,2,50.00,False
Kramer,1,1,100.00,False
stretched,1,3,33.33,False
duration,1,4,25.00,False
staring,1,2,50.00,False
reintroduction,1,1,100.00,False
unconscious,1,2,50.00,False
cannabis,1,3,33.33,False
encouragement,1,1,100.00,False
tempo,1,1,100.00,False
burning,1,2,50.00,False
frustrating,1,2,50.00,False
Grace,1,2,50.00,False
comedies,1,1,100.00,False
sitcom,1,2,50.00,False
channeled,1,1,100.00,False
Glenn,1,1,100.00,False
fare,1,2,50.00,False
Nichols,1,1,100.00,False
scripts,1,2,50.00,False
encouraged,1,5,20.00,False
MacDonald,1,2,50.00,False
Directors,1,1,100.00,False
blowing,1,2,50.00,False
fascinating,1,2,50.00,False
tragic,1,1,100.00,False
hated,1,1,100.00,False
suspected,1,2,50.00,False
intentional,1,1,100.00,False
rebuffed,1,1,100.00,False
counsel,1,1,100.00,False
redemption,1,5,20.00,False
differed,1,4,25.00,False
fucking,1,1,100.00,False
Willis,1,1,100.00,False
Ross,1,2,50.00,False
loosely,1,1,100.00,False
improves,1,1,100.00,False
1950,1,12,8.33,False
stylist,1,1,100.00,False
mail,1,2,50.00,False
suburban,1,4,25.00,False
manor,1,1,100.00,False
Rain,1,1,100.00,False
Parade,1,1,100.00,False
sings,1,2,50.00,False
Birch,1,4,25.00,False
representatives,1,3,33.33,False
Break,1,1,100.00,False
prepare,1,14,7.14,False
Gallagher,1,1,100.00,False
somewhere,1,1,100.00,False
conversations,1,1,100.00,False
Bakula,1,1,100.00,False
extras,1,3,33.33,False
milieu,1,1,100.00,False
symmetry,1,3,33.33,False
adjacent,1,4,25.00,False
garage,1,3,33.33,False
assumes,1,1,100.00,False
405,1,1,100.00,False
cell,1,3,33.33,False
blending,1,1,100.00,False
dominating,1,2,50.00,False
surreal,1,2,50.00,False
edged,1,1,100.00,False
fluid,1,1,100.00,False
satisfy,1,1,100.00,False
grace,1,2,50.00,False
usual,1,5,20.00,False
dissatisfied,1,3,33.33,False
costumes,1,1,100.00,False
embarrassment,1,2,50.00,False
improvisation,1,1,100.00,False
phrases,1,2,50.00,False
Me,1,17,5.88,False
suite,1,1,100.00,False
imagines,1,1,100.00,False
reused,1,1,100.00,False
truncated,1,4,25.00,False
Fred,1,1,100.00,False
Nicole,1,2,50.00,False
Kidman,1,1,100.00,False
Room,1,1,100.00,False
adding,1,9,11.11,False
fill,1,8,12.50,False
format,1,4,25.00,False
favored,1,5,20.00,False
cameras,1,1,100.00,False
adjusting,1,1,100.00,False
Super,1,11,9.09,False
slower,1,4,25.00,False
Monica,1,1,100.00,False
pulse,1,1,100.00,False
guitars,1,2,50.00,False
unorthodox,1,1,100.00,False
mixing,1,1,100.00,False
bowls,1,1,100.00,False
disturbing,1,2,50.00,False
balancing,1,1,100.00,False
Folk,1,1,100.00,False
Dylan,1,1,100.00,False
Beatles,1,1,100.00,False
Lennox,1,1,100.00,False
supervisor,1,2,50.00,False
Soundtrack,1,3,33.33,False
Score,1,1,100.00,False
soundtracks,1,1,100.00,False
spoke,1,3,33.33,False
storytelling,1,2,50.00,False
marketing,1,1,100.00,False
rated,1,3,33.33,False
insisted,1,5,20.00,False
188,1,1,100.00,False
990,1,1,100.00,False
weekends,1,2,50.00,False
weekend,1,4,25.00,False
robust,1,3,33.33,False
receptive,1,1,100.00,False
impressive,1,2,50.00,False
226,1,1,100.00,False
customers,1,2,50.00,False
customer,1,1,100.00,False
retailers,1,1,100.00,False
fees,1,2,50.00,False
outlets,1,1,100.00,False
audio,1,1,100.00,False
presentation,1,5,20.00,False
talked,1,2,50.00,False
McCarthy,1,7,14.29,False
ensemble,1,2,50.00,False
sarcasm,1,1,100.00,False
talk,1,7,14.29,False
Maslin,1,4,25.00,False
agile,1,1,100.00,False
Sun,1,3,33.33,False
portraying,1,2,50.00,False
Sound,1,5,20.00,False
Quarterly,1,1,100.00,False
readily,1,2,50.00,False
unoriginal,1,1,100.00,False
memorable,1,1,100.00,False
sympathetic,1,2,50.00,False
odds,1,3,33.33,False
balanced,1,2,50.00,False
vignettes,1,1,100.00,False
overshadow,1,1,100.00,False
benefited,1,2,50.00,False
inexperience,1,1,100.00,False
accomplishment,1,1,100.00,False
talents,1,2,50.00,False
homosexuality,1,3,33.33,False
setup,1,1,100.00,False
resourceful,1,2,50.00,False
laughs,1,1,100.00,False
nuance,1,1,100.00,False
suspense,1,1,100.00,False
counterpoint,1,1,100.00,False
irony,1,2,50.00,False
enduring,1,2,50.00,False
tale,1,1,100.00,False
aim,1,2,50.00,False
surprise,1,4,25.00,False
novelty,1,1,100.00,False
justified,1,2,50.00,False
consensus,1,4,25.00,False
acclaim,1,1,100.00,False
backlash,1,3,33.33,False
Screenplay,1,4,25.00,False
campaigning,1,1,100.00,False
Private,1,4,25.00,False
veteran,1,3,33.33,False
consultants,1,1,100.00,False
Hills,1,2,50.00,False
Fund,1,1,100.00,False
Feldman,1,1,100.00,False
Barbara,1,4,25.00,False
Hopkins,1,3,33.33,False
Editing,1,3,33.33,False
publicity,1,2,50.00,False
filmmakers,1,3,33.33,False
Matrix,1,1,100.00,False
screenplays,1,1,100.00,False
diplomat,1,3,33.33,False
dealing,1,3,33.33,False
lifelong,1,2,50.00,False
1778,1,2,50.00,False
1776,1,2,50.00,False
petitioned,1,1,100.00,False
discount,1,2,50.00,False
batch,1,2,50.00,False
Rebecca,1,4,25.00,False
Rebellion,1,4,25.00,False
lawyers,1,3,33.33,False
convention,1,1,100.00,False
inclined,1,1,100.00,False
reduce,1,7,14.29,False
fervor,1,1,100.00,False
multiplied,1,1,100.00,False
Continental,1,5,20.00,False
exchange,1,3,33.33,False
documents,1,2,50.00,False
debt,1,2,50.00,False
lavish,1,3,33.33,False
partners,1,3,33.33,False
1791,1,1,100.00,False
banking,1,4,25.00,False
chartered,1,2,50.00,False
successes,1,2,50.00,False
contributing,1,1,100.00,False
apply,1,2,50.00,False
seat,1,12,8.33,False
legislators,1,1,100.00,False
1796,1,5,20.00,False
newspapers,1,2,50.00,False
Societies,1,1,100.00,False
ratification,1,1,100.00,False
Hyde,1,1,100.00,False
emanating,1,1,100.00,False
Pinkney,1,1,100.00,False
deciding,1,2,50.00,False
embarked,1,4,25.00,False
Holland,1,1,100.00,False
lopsided,1,1,100.00,False
revolved,1,1,100.00,False
expatriates,1,2,50.00,False
interval,1,1,100.00,False
exposure,1,2,50.00,False
Daniel,1,6,16.67,False
profile,1,5,20.00,False
safety,1,3,33.33,False
Gray,1,1,100.00,False
invested,1,3,33.33,False
insurance,1,3,33.33,False
factory,1,2,50.00,False
proving,1,2,50.00,False
panned,1,1,100.00,False
collaborators,1,2,50.00,False
textile,1,2,50.00,False
canals,1,3,33.33,False
relented,1,1,100.00,False
domestic,1,6,16.67,False
resolves,1,1,100.00,False
opposing,1,8,12.50,False
emphasizing,1,1,100.00,False
This,1,156,0.64,False
Winthrop,1,1,100.00,False
vacated,1,1,100.00,False
Hartford,1,4,25.00,False
Convention,1,1,100.00,False
concerning,1,1,100.00,False
governance,1,1,100.00,False
1816,1,4,25.00,False
Missouri,1,2,50.00,False
Brooks,1,1,100.00,False
declining,1,2,50.00,False
Romans,1,4,25.00,False
wars,1,5,20.00,False
executions,1,1,100.00,False
favourable,1,2,50.00,False
grandmother,1,1,100.00,False
remote,1,4,25.00,False
grandson,1,6,16.67,False
treason,1,4,25.00,False
uncle,1,4,25.00,False
infant,1,1,100.00,False
murdered,1,1,100.00,False
Valeria,1,2,50.00,False
marriages,1,1,100.00,False
joint,1,9,11.11,False
privy,1,1,100.00,False
vented,1,2,50.00,False
cruelty,1,2,50.00,False
mortals,1,1,100.00,False
syllable,1,1,100.00,False
Although,1,55,1.82,False
XIII,1,1,100.00,False
scarcely,1,1,100.00,False
tutors,1,1,100.00,False
jealous,1,1,100.00,False
unlike,1,5,20.00,False
envoy,1,1,100.00,False
unsatisfied,1,1,100.00,False
dismiss,1,1,100.00,False
severed,1,2,50.00,False
usable,1,1,100.00,False
promise,1,2,50.00,False
romantically,1,1,100.00,False
plotting,1,1,100.00,False
kicked,1,3,33.33,False
plotted,1,1,100.00,False
consolidate,1,1,100.00,False
discrimination,1,1,100.00,False
mourning,1,1,100.00,False
spices,1,2,50.00,False
divine,1,1,100.00,False
obsessed,1,1,100.00,False
popularity,1,10,10.00,False
autonomy,1,1,100.00,False
visiting,1,2,50.00,False
slaves,1,3,33.33,False
vetoed,1,1,100.00,False
magistrate,1,1,100.00,False
complaints,1,1,100.00,False
indirect,1,1,100.00,False
bankrupt,1,1,100.00,False
imports,1,1,100.00,False
performers,1,1,100.00,False
questioned,1,3,33.33,False
rubble,1,1,100.00,False
treasury,1,3,33.33,False
purity,1,1,100.00,False
Sudan,1,3,33.33,False
extravagant,1,2,50.00,False
troubles,1,1,100.00,False
confessed,1,1,100.00,False
induced,1,4,25.00,False
rumor,1,2,50.00,False
shelter,1,4,25.00,False
lush,1,1,100.00,False
searched,1,2,50.00,False
criticize,1,2,50.00,False
Greece,1,7,14.29,False
crowns,1,1,100.00,False
vassal,1,2,50.00,False
Iberian,1,1,100.00,False
prince,1,4,25.00,False
handle,1,6,16.67,False
sending,1,3,33.33,False
relinquished,1,1,100.00,False
grain,1,1,100.00,False
Armenia,1,7,14.29,False
busy,1,1,100.00,False
Anglesey,1,1,100.00,False
provoke,1,2,50.00,False
passive,1,2,50.00,False
admitting,1,1,100.00,False
breaching,1,2,50.00,False
putting,1,7,14.29,False
hearts,1,1,100.00,False
sleeping,1,2,50.00,False
personally,1,3,33.33,False
adept,1,1,100.00,False
cried,1,1,100.00,False
freedmen,1,5,20.00,False
preserve,1,5,20.00,False
dies,1,3,33.33,False
horsemen,1,2,50.00,False
mortem,1,1,100.00,False
alien,1,2,50.00,False
nostalgia,1,1,100.00,False
zeal,1,1,100.00,False
posthumously,1,3,33.33,False
instability,1,2,50.00,False
legitimacy,1,2,50.00,False
hailed,1,2,50.00,False
least,1,52,1.92,False
rebellions,1,3,33.33,False
sang,1,4,25.00,False
persuading,1,2,50.00,False
Lives,1,1,100.00,False
blonde,1,1,100.00,False
blue,1,2,50.00,False
condemning,1,1,100.00,False
bulk,1,7,14.29,False
contradict,1,2,50.00,False
condemnation,1,1,100.00,False
